dcid,sentence
GrowthRate_Exports_EconomicActivity_GlassEnvelopesIncludingBulbsAndTubesOpenAndGla7011,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 11
GrowthRate_Exports_EconomicActivity_GlassFibresIncludingGlassWoolAndArticlesThereofEG,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 19
GrowthRate_Exports_EconomicActivity_GlassFloatGlassAndSurfaceGroundOrPolishedGlass7005,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 05
GrowthRate_Exports_EconomicActivity_GlassInBallsOtherThanMicrospheresOfHeadingNo7018,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 02
GrowthRate_Exports_EconomicActivity_GlassMirrorsWhetherOrNotFramedIncludingRearView,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 09
GrowthRate_Exports_EconomicActivity_GlassMultipleWalledInsulatingUnitsOfGlass7008,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 08
GrowthRate_Exports_EconomicActivity_GlassPavingBlocksSlabsBricksTilesEtcOfPressed,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 16
GrowthRate_Exports_EconomicActivity_GlasswareOfAKindUsedForTableKitchenToiletOffic7013,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 13
GrowthRate_Exports_EconomicActivity_GlaziersPuttyGraftingPuttyResinCementsCaulking,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 32 14
GrowthRate_Exports_EconomicActivity_GlovesMittensAndMittsKnittedOrCrocheted,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 61 16
GrowthRate_Exports_EconomicActivity_GlovesMittensAndMittsNotKnittedOrCrocheted6216,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 62 16
GrowthRate_Exports_EconomicActivity_GlycerolCrudeGlycerolWatersAndGlycerolLyes1520,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 15 20
GrowthRate_Exports_EconomicActivity_GlycosidesNaturalOrReproducedBySynthesisAndTheir,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 29 38
GrowthRate_Exports_EconomicActivity_GoldIncludingGoldPlatedWithPlatinumUnwroughtOrIn,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 71 08
GrowthRate_Exports_EconomicActivity_GrainSorghum,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 10 07
GrowthRate_Exports_EconomicActivity_GranitePorphyryBasaltSandstoneOtherMonumentalAnd,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 25 16
GrowthRate_Exports_EconomicActivity_GranulatedSlagSlagSandFromTheManufactureOfIronOr,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 26 18
GrowthRate_Exports_EconomicActivity_GranulesAndPowdersOfPigIronSpiegeleisenIronOrSteel,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 05
GrowthRate_Exports_EconomicActivity_GrapesFreshOrDried,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 08 06
GrowthRate_Exports_EconomicActivity_GraphiteNatural,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 25 04
GrowthRate_Exports_EconomicActivity_GroundNutOilAndItsFractionsWhetherOrNotRefinedBut,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 15 08
GrowthRate_Exports_EconomicActivity_GroundNutsNotRoastedOrOtherwiseCookedWhetherOrNot,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 12 02
GrowthRate_Exports_EconomicActivity_GumWoodOrSulphateTurpentineOtherTerpenicOilsCrude,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 38 05
GrowthRate_Exports_EconomicActivity_GutsBladdersAndStomachsOfAnimalsOtherThanFishWhole,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 05 04
GrowthRate_Exports_EconomicActivity_GymnasticsAthleticsOtherSportsIncludingTableTennis,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 95 06
GrowthRate_Exports_EconomicActivity_GypsumAnhydritePlastersConsistingOfCalcinedGypsum,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 25 20
GrowthRate_Exports_EconomicActivity_HairPreparationsForUseOnTheHair,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 33 05
GrowthRate_Exports_EconomicActivity_HalidesAndHalideOxidesOfNonMetals,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 12
GrowthRate_Exports_EconomicActivity_HalogenatedDerivativesOfHydrocarbons,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 29 03
GrowthRate_Exports_EconomicActivity_HandSievesAndHandRiddles9604,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 96 04
GrowthRate_Exports_EconomicActivity_HandkerchiefsNotKnittedOrCrocheted,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 62 13
GrowthRate_Exports_EconomicActivity_HardRubberEGEboniteInAllFormsIncludingWasteAnd,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 40 17
GrowthRate_Exports_EconomicActivity_HarvestingAndThreshingMachineryStrawAndFodder,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 84 33
GrowthRate_Exports_EconomicActivity_HatFormsHatBodiesAndHoodsOfFeltNeitherBlockedT6501,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65 01
GrowthRate_Exports_EconomicActivity_HatShapesPlaitedOrMadeByAssemblingStripsOfAny6502,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65 02
GrowthRate_Exports_EconomicActivity_HatsAndOtherHeadgearKnittedOrCrochetedOrMadeUp6505,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65 05
GrowthRate_Exports_EconomicActivity_HatsAndOtherHeadgearPlaitedOrMadeByAssembling6504,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65 04
GrowthRate_Exports_EconomicActivity_HeadBandsLiningsCoversHatFoundationsHatFramesP6507,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65 07
GrowthRate_Exports_EconomicActivity_HeadgearAndPartsThereof,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65
GrowthRate_Exports_EconomicActivity_HeadgearNECInChapter65WhetherOrNotLinedOrTrimmed,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 65 06
GrowthRate_Exports_EconomicActivity_HeterocyclicCompoundsWithNitrogenHeteroAtomSOn2933,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 29 33
GrowthRate_Exports_EconomicActivity_HeterocyclicCompoundsWithOxygenHeteroAtomSOnly2932,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 29 32
GrowthRate_Exports_EconomicActivity_HoneyNatural0409,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 04 09
GrowthRate_Exports_EconomicActivity_HoopwoodSplitPolesPilesPicketsStakesOfWoodPointed,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 44 04
GrowthRate_Exports_EconomicActivity_HopConesFreshOrDriedWhetherOrNotGroundPowderedOrIn,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 12 10
GrowthRate_Exports_EconomicActivity_HormonesProstaglandinsThromboxanesAndLeukotrie2937,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 29 37
GrowthRate_Exports_EconomicActivity_HorsesAssesMulesAndHinniesLive,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 01 01
GrowthRate_Exports_EconomicActivity_HosieryPantyHoseTightsStockingsSocksAndOther,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 61 15
GrowthRate_Exports_EconomicActivity_HouseholdOrLaundryTypeWashingMachinesIncluding,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 84 50
GrowthRate_Exports_EconomicActivity_HumanBloodAnimalBloodForTherapeuticProphylacticOr,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 30 02
GrowthRate_Exports_EconomicActivity_HumanHairDressedThinnedBleachedOrOtherwiseWork6703,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 67 03
GrowthRate_Exports_EconomicActivity_HumanHairUnworkedWhetherOrNotWashedOrScouredWaste,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 05 01
GrowthRate_Exports_EconomicActivity_HydraulicBrakeFluidsAndOtherPreparedLiquidsFor,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 38 19
GrowthRate_Exports_EconomicActivity_HydrazineAndHydroxylamineAndTheirInorganicSalt2825,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 25
GrowthRate_Exports_EconomicActivity_HydridesNitridesAzidesSilicidesAndBoridesWheth2850,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 50
GrowthRate_Exports_EconomicActivity_HydrogenChlorideHydrochloricAcidChlorosulphuric,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 06
GrowthRate_Exports_EconomicActivity_HydrogenPeroxideWhetherOrNotSolidifiedWithUrea2847,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 47
GrowthRate_Exports_EconomicActivity_HydrogenRareGasesAndOtherNonMetals,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 04
GrowthRate_Exports_EconomicActivity_HydrometersAndSimilarFloatingInstruments9025,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 25
GrowthRate_Exports_EconomicActivity_HydroxideAndPeroxideOfMagnesiumOxidesHydroxidesAnd,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 16
GrowthRate_Exports_EconomicActivity_HygienicOrPharmaceuticalArticlesIncludingTeatsOf,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 40 14
GrowthRate_Exports_EconomicActivity_HypochloritesCommercialCalciumHypochlorite,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 28
GrowthRate_Exports_EconomicActivity_IceCreamAndOtherEdibleIceWhetherOrNotContainin2105,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 21 05
GrowthRate_Exports_EconomicActivity_IgnitionOrStartingEquipmentUsedForSparkIgnitionOr,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 85 11
GrowthRate_Exports_EconomicActivity_ImageProjectorsOtherThanCinematographic,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 08
GrowthRate_Exports_EconomicActivity_ImitationJewellery,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 71 17
GrowthRate_Exports_EconomicActivity_IndustrialMonocarboxylicFattyAcidsAcidOilsFrom3823,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 38 23
GrowthRate_Exports_EconomicActivity_IndustrialOrLaboratoryElectricFurnacesAndOvens,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 85 14
GrowthRate_Exports_EconomicActivity_InkPrintingWritingOrDrawingInkAndOtherInksWhether,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 32 15
GrowthRate_Exports_EconomicActivity_InnerTubesOfRubber,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 40 13
GrowthRate_Exports_EconomicActivity_InorganicAcidsAndOtherInorganicOxygenCompoundsOf,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 11
GrowthRate_Exports_EconomicActivity_InorganicChemicalsOrganicAndInorganicCompoundsOf,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28
GrowthRate_Exports_EconomicActivity_InorganicOrOrganicCompoundsOfMercuryExcluding2852,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 52
GrowthRate_Exports_EconomicActivity_InsecticidesRodenticidesFungicidesHerbicidesAnti,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 38 08
GrowthRate_Exports_EconomicActivity_InstrumentPanelClocksAndClocksOfASimilarTypeFor,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 91 04
GrowthRate_Exports_EconomicActivity_InstrumentsAndApparatusForPhysicalOrChemical9027,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 27
GrowthRate_Exports_EconomicActivity_InstrumentsAndAppliancesUsedInMedicalSurgical,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 18
GrowthRate_Exports_EconomicActivity_InstrumentsApparatusAndModelsDesignedFor9023,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 23
GrowthRate_Exports_EconomicActivity_InstrumentsApparatusForMeasuringCheckingElectr9030,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 30
GrowthRate_Exports_EconomicActivity_InstrumentsApparatusForMeasuringOrCheckingTheFlow,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 90 26
GrowthRate_Exports_EconomicActivity_InsulatedWireCableAndOtherElectricConductors,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 85 44
GrowthRate_Exports_EconomicActivity_InsulatingFittingsForElectricalMachinesAppliances,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 85 47
GrowthRate_Exports_EconomicActivity_IonExchangersBasedOnPolymersOfHeadingNo3901To33914,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 39 14
GrowthRate_Exports_EconomicActivity_IronAndNonAlloySteelInIngotsOrOtherPrimaryForms,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 06
GrowthRate_Exports_EconomicActivity_IronAndSteel,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelAnglesShapesAndSections,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 16
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelBarsAndRodsHotRolledIn7213,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 13
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelBarsAndRodsNECInChapter72,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 15
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelBarsAndRodsNotFurtherWorkedThan,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 14
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelFlatRolledProductsOfAWidthOf,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 08
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelFlatRolledProductsWidth600m7209,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 09
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelFlatRolledProductsWidth600m7210,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 10
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelFlatRolledProductsWidthLess7211,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 11
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelFlatRolledProductsWidthLess7212,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 12
GrowthRate_Exports_EconomicActivity_IronOrNonAlloySteelSemiFinishedProductsThereof,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 72 07
GrowthRate_Exports_EconomicActivity_IronOrSteelArticles,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 73
GrowthRate_Exports_EconomicActivity_IronOrSteelArticlesNECInChapter73,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 73 26
GrowthRate_Exports_EconomicActivity_IronOrSteelCastArticles,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 73 25
GrowthRate_Exports_EconomicActivity_IronOrSteelExcludingCastIronTubesAndPipesEGWelded,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 73 05
GrowthRate_Exports_EconomicActivity_IronOrSteelExcludingCastIronTubesPipesAndHollo7306,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 73 06
GrowthRate_Exports_EconomicActivity_IronOrSteelSheetPilingWhetherOrNotDrilledPunch7301,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 73 01
GrowthRate_Exports_EconomicActivity_IronOresAndConcentratesIncludingRoastedIronPyrites,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 26 01
GrowthRate_Exports_EconomicActivity_IronOxidesAndHydroxidesEarthColoursContaining70Or,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 21
GrowthRate_Exports_EconomicActivity_IronPyritesUnroasted2502,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 25 02
GrowthRate_Exports_EconomicActivity_IsotopesOtherThanThoseOfHeadingNo2844Compounds,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 28 45
GrowthRate_Exports_EconomicActivity_IvoryBoneTortoiseShellHornAntlersCoralMotherOf,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 96 01
GrowthRate_Exports_EconomicActivity_IvoryTortoiseShellWhaleboneAndWhaleboneHairHorns,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 05 07
GrowthRate_Exports_EconomicActivity_JamsFruitJelliesMarmaladesFruitOrNutPureeAndFr2007,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 20 07
GrowthRate_Exports_EconomicActivity_JerseysPulloversCardigansWaistcoatsAndSimilar6110,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 61 10
GrowthRate_Exports_EconomicActivity_JewelleryArticlesAndPartsThereofOfPreciousMetalOr,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 71 13
GrowthRate_Exports_EconomicActivity_JuteAndOtherTextileBastFibresNotFlaxTrueHempAnd,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 53 03
GrowthRate_Exports_EconomicActivity_KaolinAndOtherKaolinicClaysWhetherOrNotCalcine2507,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 25 07
GrowthRate_Exports_EconomicActivity_KetonesAndQuinonesWhetherOrNotWithOtherOxygen,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 29 14
GrowthRate_Exports_EconomicActivity_KnittingMachinesStitchBondingMachinesAndMachines,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 84 47
GrowthRate_Exports_EconomicActivity_KnivesAndCuttingBladesForMachinesOrForMechanical,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 82 08
GrowthRate_Exports_EconomicActivity_KnivesWithCuttingBladesSerratedOrNotIncluding8211,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 82 11
GrowthRate_Exports_EconomicActivity_LabelsBadgesAndSimilarArticlesOfTextileMaterialsIn,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 58 07
GrowthRate_Exports_EconomicActivity_LaboratoryChemicals9802,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 98 02
GrowthRate_Exports_EconomicActivity_LaboratoryHygienicOrPharmaceuticalGlasswareWhether,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 70 17
GrowthRate_Exports_EconomicActivity_LacGumsResinsAndOtherVegetableSapsAndExtracts,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 13
GrowthRate_Exports_EconomicActivity_LacNaturalGumsResinsGumResinsAndOleoresinsFor,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 13 01
GrowthRate_Exports_EconomicActivity_LampsElectricFilamentOrDischargeLampsIncluding,Growth Rate Exports Economic Activity: Traded Commodity Hscode/ 85 39
